JIMBOLIA-TIMISOARA ANALYSIS — bbox lng[20.3, 21.6] lat[45.65, 45.85]
Total features: 165
Sorted by length DESCENDING

idx | @id | name | ref | old_name | old_ref | km | bbox(minLng,minLat,maxLng,maxLat) | first | last
46 | way/188186234 | 126 | 132 | 926 | - | 1.353 | 21.11016,45.69672,21.12402,45.70406 | 21.11016,45.69672 | 21.12402,45.70406
47 | way/420819706 | 119 | 100 | 919 | - | 1.241 | 20.70578,45.80000,20.72167,45.80138 | 20.70578,45.80138 | 20.72167,45.80000
48 | way/1067858895 | 213 | - | - | - | 1.233 | 21.30628,45.82045,21.31276,45.83040 | 21.31261,45.83040 | 21.30628,45.82045
49 | way/922467807 | 128 | 135 | 928 | - | 1.220 | 20.70841,45.79984,20.72404,45.80115 | 20.70841,45.80115 | 20.72404,45.79984
50 | way/451300171 | 213 | - | - | - | 1.210 | 21.24299,45.76620,21.25588,45.77203 | 21.24299,45.76620 | 21.25588,45.77203
51 | way/399450067 | 100 | - | - | - | 1.122 | 21.24299,45.76620,21.25481,45.77193 | 21.25481,45.77193 | 21.24299,45.76620
52 | way/895090516 | 126 | 132 | 926 | - | 1.086 | 21.18473,45.73989,21.18924,45.74829 | 21.18924,45.74829 | 21.18565,45.73989
53 | way/1138090182 | 310 | 218 | - | - | 1.080 | 21.16515,45.78957,21.16865,45.79897 | 21.16865,45.78957 | 21.16515,45.79897
54 | way/1010383016 | 100 | - | - | - | 1.013 | 21.47871,45.79364,21.49177,45.79392 | 21.49177,45.79364 | 21.47871,45.79392
55 | way/1485967854 | 213 | - | - | - | 1.004 | 21.29986,45.81249,21.30621,45.82036 | 21.30621,45.82036 | 21.29986,45.81249
56 | way/695040370 | 122 | 124 | 922 | - | 0.993 | 21.19683,45.69327,21.20123,45.70165 | 21.20123,45.70165 | 21.19683,45.69327
57 | way/696258539 | 119 | - | 919 | - | 0.992 | 21.17109,45.75486,21.18142,45.75809 | 21.18142,45.75486 | 21.17109,45.75769
58 | way/1365089868 | 122 | 124 | 922 | - | 0.982 | 21.19939,45.71332,21.20443,45.72142 | 21.19939,45.72142 | 21.20443,45.71332
59 | way/1486807036 | 213 | - | - | - | 0.971 | 21.29197,45.80049,21.29670,45.80858 | 21.29670,45.80858 | 21.29197,45.80049
60 | way/895097256 | 310 | 218 | - | - | 0.954 | 21.14885,45.84530,21.14912,45.85388 | 21.14892,45.84530 | 21.14912,45.85388
61 | way/922170013 | 122 | 124 | 922 | - | 0.934 | 21.18924,45.74829,21.20101,45.75006 | 21.18924,45.74829 | 21.20101,45.75006
62 | way/894972680 | 100 | - | - | - | 0.925 | 21.25578,45.77198,21.26768,45.77248 | 21.26768,45.77248 | 21.25578,45.77198
63 | way/967256138 | 100 | - | - | - | 0.874 | 21.49177,45.79296,21.50294,45.79365 | 21.50294,45.79296 | 21.49177,45.79364
64 | way/930388066 | 118 | 125 | 918 | - | 0.864 | 21.23140,45.70525,21.24222,45.70702 | 21.23140,45.70702 | 21.24222,45.70525
65 | way/24249245 | 100 | - | - | - | 0.859 | 21.23318,45.76295,21.24299,45.76620 | 21.24299,45.76620 | 21.23318,45.76295
66 | way/967256122 | 100 | - | - | - | 0.841 | 21.50294,45.79087,21.51336,45.79296 | 21.51336,45.79087 | 21.50294,45.79296
67 | way/67249430 | 218 | 133 | - | - | 0.832 | 21.16589,45.78957,21.16865,45.79680 | 21.16865,45.78957 | 21.16589,45.79680
68 | way/99416422 | 119 | 100 | 919 | - | 0.738 | 21.18142,45.74925,21.18590,45.75486 | 21.18142,45.75486 | 21.18590,45.74925
69 | way/905623502 | 310 | 218 | - | - | 0.723 | 21.19803,45.74968,21.20713,45.75105 | 21.19803,45.74968 | 21.20713,45.75105
70 | way/4976032 | 310 | 218 | - | - | 0.721 | 21.18158,45.74934,21.18596,45.75481 | 21.18158,45.75481 | 21.18596,45.74934
71 | way/696258533 | 213 | - | - | - | 0.680 | 21.25892,45.77217,21.26768,45.77254 | 21.26768,45.77254 | 21.25892,45.77217
72 | way/967256154 | 213 | - | - | - | 0.677 | 21.26791,45.77255,21.27462,45.77595 | 21.27462,45.77595 | 21.26791,45.77255
73 | way/99416359 | 122 | 124 | 922 | - | 0.670 | 21.18479,45.73991,21.18590,45.74573 | 21.18590,45.74573 | 21.18570,45.73991
74 | way/99416457 | 100 | - | - | - | 0.648 | 21.20714,45.75115,21.21528,45.75222 | 21.20714,45.75115 | 21.21528,45.75217
75 | way/99416253 | 100 | - | - | - | 0.643 | 21.20718,45.75096,21.21528,45.75217 | 21.20718,45.75096 | 21.21528,45.75217
76 | way/922170014 | 310 | 218 | - | - | 0.640 | 21.19910,45.74987,21.20714,45.75115 | 21.19910,45.74987 | 21.20714,45.75115
77 | way/186964693 | 100 | - | - | - | 0.625 | 21.21607,45.75227,21.22033,45.75632 | 21.22033,45.75632 | 21.21607,45.75227
78 | way/1051911438 | 100 | - | - | - | 0.604 | 21.27152,45.77300,21.27910,45.77422 | 21.27910,45.77422 | 21.27152,45.77300
79 | way/1073120094 | 310 | 218 | - | - | 0.579 | 21.16312,45.79951,21.16502,45.80455 | 21.16502,45.79951 | 21.16312,45.80455
80 | way/895097259 | 218 | 133 | - | - | 0.577 | 21.16009,45.79861,21.16522,45.80175 | 21.16522,45.79861 | 21.16009,45.80175
81 | way/1500862235 | 119 | - | 919 | - | 0.568 | 21.16382,45.75708,21.17109,45.75769 | 21.17109,45.75769 | 21.16382,45.75708
82 | way/1138090186 | 310 | 218 | - | - | 0.563 | 21.19092,45.74866,21.19803,45.74968 | 21.19092,45.74866 | 21.19803,45.74968
83 | way/186964698 | 100 | - | - | - | 0.527 | 21.22128,45.75914,21.22632,45.76210 | 21.22632,45.76210 | 21.22128,45.75914
84 | way/895090526 | 310 | 218 | - | - | 0.526 | 21.18596,45.74861,21.19251,45.74934 | 21.18596,45.74934 | 21.19251,45.74893
85 | way/543174679 | 100 | - | - | - | 0.491 | 21.22661,45.76215,21.23284,45.76291 | 21.23284,45.76291 | 21.22661,45.76215
86 | way/915481003 | 122 | 124 | 922 | - | 0.489 | 21.20101,45.75006,21.20718,45.75096 | 21.20101,45.75006 | 21.20718,45.75096
87 | way/175748323 | 116 | 123 | 916 | - | 0.486 | 21.57706,45.65772,21.58331,45.65773 | 21.58331,45.65773 | 21.57706,45.65772
88 | way/1138090192 | 310 | 218 | - | - | 0.474 | 21.19251,45.74893,21.19849,45.74979 | 21.19251,45.74893 | 21.19849,45.74979
89 | way/1473402097 | 118 | 125 | 918 | - | 0.465 | 21.57135,45.65778,21.57733,45.65779 | 21.57135,45.65779 | 21.57733,45.65778
90 | way/1473402101 | 116 | 123 | 916 | - | 0.448 | 21.58743,45.65828,21.58997,45.66183 | 21.58997,45.66183 | 21.58743,45.65828
91 | way/1365089867 | 118 | 125 | 918 | - | 0.408 | 21.57733,45.65776,21.58258,45.65778 | 21.57733,45.65778 | 21.58258,45.65776
92 | way/895090515 | 122 | 124 | 922 | - | 0.406 | 21.18590,45.74573,21.18924,45.74829 | 21.18924,45.74829 | 21.18590,45.74573
93 | way/373602853 | 100 | - | - | - | 0.392 | 21.42084,45.79250,21.42585,45.79302 | 21.42585,45.79302 | 21.42084,45.79250
94 | way/24831651 | 122 | 124 | 922 | - | 0.370 | 21.18905,45.73402,21.19216,45.73654 | 21.18905,45.73654 | 21.19216,45.73402
95 | way/895090523 | 119 | 100 | 919 | - | 0.369 | 21.18590,45.74849,21.19044,45.74925 | 21.18590,45.74925 | 21.19044,45.74859
96 | way/895090525 | 310 | 218 | - | - | 0.365 | 21.18594,45.74854,21.19044,45.74930 | 21.19044,45.74859 | 21.18594,45.74930
97 | way/1486864406 | 213 | - | - | - | 0.347 | 21.29670,45.80858,21.29890,45.81129 | 21.29890,45.81129 | 21.29670,45.80858
98 | way/99614744 | 310 | 218 | - | - | 0.344 | 21.14916,45.83967,21.15009,45.84269 | 21.15009,45.83967 | 21.14916,45.84269
99 | way/1365089865 | 116 | 123 | 916 | - | 0.320 | 21.58331,45.65771,21.58729,45.65820 | 21.58729,45.65820 | 21.58331,45.65773
100 | way/1051911440 | 100 | - | - | - | 0.278 | 21.26792,45.77250,21.27143,45.77298 | 21.27143,45.77298 | 21.26792,45.77250
101 | way/1138090177 | 310 | 218 | - | - | 0.266 | 21.14892,45.84291,21.14913,45.84530 | 21.14913,45.84291 | 21.14892,45.84530
102 | way/186964696 | 100 | - | - | - | 0.258 | 21.22038,45.75659,21.22108,45.75885 | 21.22108,45.75885 | 21.22038,45.75659
103 | way/922170012 | 310 | - | - | - | 0.252 | 21.20713,45.75105,21.21032,45.75150 | 21.20713,45.75105 | 21.21032,45.75150
104 | way/1138090178 | 310 | 218 | - | - | 0.252 | 21.16502,45.79732,21.16584,45.79951 | 21.16584,45.79732 | 21.16502,45.79951
105 | way/1146781390 | 213 | - | - | - | 0.236 | 21.25588,45.77203,21.25892,45.77217 | 21.25892,45.77217 | 21.25588,45.77203
106 | way/99416315 | 122 | 124 | 922 | - | 0.223 | 21.18687,45.73679,21.18873,45.73830 | 21.18687,45.73830 | 21.18873,45.73679
107 | way/38609591 | 118 | 125 | 918 | - | 0.218 | 21.35462,45.68297,21.35612,45.68463 | 21.35462,45.68463 | 21.35612,45.68297
108 | way/895097261 | 218 | 133 | - | - | 0.188 | 21.16529,45.79680,21.16589,45.79844 | 21.16589,45.79680 | 21.16529,45.79844
109 | way/1486864407 | 213 | - | - | - | 0.153 | 21.29890,45.81129,21.29986,45.81249 | 21.29986,45.81249 | 21.29890,45.81129
110 | way/1459613326 | 310 | 218 | - | - | 0.119 | 21.16865,45.78853,21.16904,45.78957 | 21.16904,45.78853 | 21.16865,45.78957
111 | way/695040368 | 118 | 125 | 918 | - | 0.116 | 21.26986,45.70037,21.27131,45.70061 | 21.26986,45.70061 | 21.27131,45.70037
112 | way/24831664 | 122 | 124 | 922 | - | 0.111 | 21.18621,45.73830,21.18687,45.73919 | 21.18621,45.73919 | 21.18687,45.73830
113 | way/681000458 | 127 | 134 | 927 | - | 0.088 | 20.85773,45.72499,20.85839,45.72563 | 20.85839,45.72499 | 20.85773,45.72563
114 | way/525635854 | 310 | 218 | - | - | 0.086 | 21.19144,45.74872,21.19251,45.74893 | 21.19144,45.74872 | 21.19251,45.74893
115 | way/894972679 | 100 | - | - | - | 0.076 | 21.25481,45.77193,21.25578,45.77198 | 21.25578,45.77198 | 21.25481,45.77193
116 | way/681000460 | 127 | 134 | 927 | - | 0.066 | 20.85530,45.76841,20.85593,45.76881 | 20.85530,45.76841 | 20.85593,45.76881
117 | way/895029381 | 310 | 218 | - | - | 0.062 | 21.16502,45.79897,21.16515,45.79951 | 21.16515,45.79897 | 21.16502,45.79951
118 | way/1365089866 | 118 | 125 | 918 | - | 0.057 | 21.58258,45.65773,21.58331,45.65776 | 21.58258,45.65776 | 21.58331,45.65773
119 | way/1266209529 | 218 | 133 | - | - | 0.050 | 21.03508,45.83063,21.03557,45.83092 | 21.03557,45.83063 | 21.03508,45.83092
120 | way/1138090187 | 310 | 218 | - | - | 0.048 | 21.19849,45.74979,21.19910,45.74987 | 21.19849,45.74979 | 21.19910,45.74987
121 | way/922170015 | 100 | - | - | - | 0.042 | 21.21528,45.75217,21.21581,45.75224 | 21.21528,45.75217 | 21.21581,45.75224
122 | way/681000450 | 127 | 134 | 927 | - | 0.039 | 20.89386,45.70563,20.89420,45.70589 | 20.89420,45.70563 | 20.89386,45.70589
123 | way/177008944 | 119 | 100 | 919 | - | 0.039 | 21.03465,45.77228,21.03515,45.77233 | 21.03515,45.77228 | 21.03465,45.77233
124 | way/99416365 | 122 | 124 | 922 | - | 0.038 | 21.18599,45.73919,21.18621,45.73949 | 21.18599,45.73949 | 21.18621,45.73919
125 | way/99416283 | 126 | 132 | 926 | - | 0.038 | 21.18594,45.73917,21.18616,45.73947 | 21.18594,45.73947 | 21.18616,45.73917
126 | way/895090524 | 310 | 218 | - | - | 0.038 | 21.19044,45.74859,21.19092,45.74866 | 21.19044,45.74859 | 21.19092,45.74866
127 | way/99416419 | 122 | 124 | 922 | - | 0.037 | 21.18873,45.73654,21.18905,45.73679 | 21.18873,45.73679 | 21.18905,45.73654
128 | way/186964695 | 100 | - | - | - | 0.036 | 21.22108,45.75885,21.22128,45.75914 | 21.22128,45.75914 | 21.22108,45.75885
129 | way/186964692 | 100 | - | - | - | 0.031 | 21.22033,45.75632,21.22038,45.75659 | 21.22038,45.75659 | 21.22033,45.75632
130 | way/99416339 | 126 | 132 | 926 | - | 0.028 | 21.18579,45.73947,21.18594,45.73970 | 21.18579,45.73970 | 21.18594,45.73947
131 | way/1473402096 | 118 | 125 | 918 | - | 0.028 | 21.48786,45.65492,21.48820,45.65501 | 21.48786,45.65501 | 21.48820,45.65492
132 | way/99416414 | 122 | 124 | 922 | - | 0.028 | 21.18584,45.73949,21.18599,45.73972 | 21.18584,45.73972 | 21.18599,45.73949
133 | way/186964697 | 100 | - | - | - | 0.027 | 21.23284,45.76291,21.23318,45.76295 | 21.23318,45.76295 | 21.23284,45.76291
134 | way/99614788 | 310 | 218 | - | - | 0.024 | 21.14913,45.84269,21.14916,45.84291 | 21.14916,45.84269 | 21.14913,45.84291
135 | way/99416241 | 126 | 132 | 926 | - | 0.024 | 21.18565,45.73970,21.18579,45.73989 | 21.18565,45.73989 | 21.18579,45.73970
136 | way/24900726 | 122 | 124 | 922 | - | 0.024 | 21.18570,45.73972,21.18584,45.73991 | 21.18570,45.73991 | 21.18584,45.73972
137 | way/188186233 | 126 | 132 | 926 | - | 0.023 | 21.10992,45.69659,21.11016,45.69672 | 21.10992,45.69659 | 21.11016,45.69672
138 | way/186964691 | 100 | - | - | - | 0.023 | 21.22632,45.76210,21.22661,45.76215 | 21.22661,45.76215 | 21.22632,45.76210
139 | way/373602854 | 100 | - | - | - | 0.021 | 21.42585,45.79302,21.42612,45.79304 | 21.42612,45.79304 | 21.42585,45.79302
140 | way/24831542 | 122 | 124 | 922 | - | 0.021 | 21.19216,45.73387,21.19234,45.73402 | 21.19216,45.73402 | 21.19234,45.73387
141 | way/967256117 | 100 | - | - | - | 0.021 | 21.56183,45.78090,21.56208,45.78096 | 21.56208,45.78090 | 21.56183,45.78096
142 | way/5060140 | 100 | - | - | - | 0.020 | 21.21581,45.75224,21.21607,45.75227 | 21.21607,45.75227 | 21.21581,45.75224
143 | way/1337367620 | 218 | 133 | - | - | 0.020 | 21.16522,45.79844,21.16529,45.79861 | 21.16529,45.79844 | 21.16522,45.79861
144 | way/127720013 | 218 | 133 | - | - | 0.020 | 21.12526,45.81866,21.12547,45.81876 | 21.12547,45.81866 | 21.12526,45.81876
145 | way/1473402098 | 118 | 125 | 918 | - | 0.018 | 21.57111,45.65779,21.57135,45.65779 | 21.57111,45.65779 | 21.57135,45.65779
146 | way/224984832 | 100 | - | - | - | 0.017 | 21.37980,45.78822,21.38002,45.78824 | 21.38002,45.78824 | 21.37980,45.78822
147 | way/967256123 | 100 | - | - | - | 0.015 | 21.51336,45.79083,21.51355,45.79087 | 21.51355,45.79083 | 21.51336,45.79087
148 | way/175748315 | 116 | 123 | 916 | - | 0.014 | 21.58729,45.65820,21.58743,45.65828 | 21.58743,45.65828 | 21.58729,45.65820
149 | way/99614785 | 310 | 218 | - | - | 0.014 | 21.15009,45.83955,21.15014,45.83967 | 21.15014,45.83955 | 21.15009,45.83967
150 | way/917821315 | 213 | - | - | - | 0.014 | 21.28048,45.84191,21.28054,45.84203 | 21.28054,45.84203 | 21.28048,45.84191
151 | way/512383024 | 128 | 135 | 928 | - | 0.011 | 20.74994,45.82244,20.75003,45.82252 | 20.74994,45.82244 | 20.75003,45.82252
152 | way/1067858894 | 213 | - | - | - | 0.010 | 21.30621,45.82036,21.30628,45.82045 | 21.30628,45.82045 | 21.30621,45.82036
153 | way/373602858 | 100 | - | - | - | 0.010 | 21.42071,45.79249,21.42084,45.79250 | 21.42084,45.79250 | 21.42071,45.79249
154 | way/1473402102 | 116 | 123 | 916 | - | 0.010 | 21.58997,45.66183,21.59001,45.66191 | 21.59001,45.66191 | 21.58997,45.66183
155 | way/895017074 | 100 | - | - | - | 0.009 | 21.26780,45.77249,21.26792,45.77250 | 21.26792,45.77250 | 21.26780,45.77249
156 | way/895017076 | 213 | - | - | - | 0.009 | 21.26779,45.77255,21.26791,45.77255 | 21.26791,45.77255 | 21.26779,45.77255
157 | way/895017075 | 213 | - | - | - | 0.009 | 21.26768,45.77254,21.26779,45.77255 | 21.26779,45.77255 | 21.26768,45.77254
158 | way/895017073 | 100 | - | - | - | 0.009 | 21.26768,45.77248,21.26780,45.77249 | 21.26780,45.77249 | 21.26768,45.77248
159 | way/1051911439 | 100 | - | - | - | 0.007 | 21.27910,45.77422,21.27920,45.77424 | 21.27920,45.77424 | 21.27910,45.77422
160 | way/1051911441 | 100 | - | - | - | 0.007 | 21.27143,45.77298,21.27152,45.77300 | 21.27152,45.77300 | 21.27143,45.77298
161 | way/917821310 | 213 | - | - | - | 0.007 | 21.31259,45.83040,21.31261,45.83046 | 21.31259,45.83046 | 21.31261,45.83040
162 | way/1500862234 | 119 | - | 919 | - | 0.007 | 21.16373,45.75707,21.16382,45.75708 | 21.16382,45.75708 | 21.16373,45.75707
163 | way/788038925 | 119 | 100 | 919 | - | 0.007 | 20.92272,45.78230,20.92281,45.78231 | 20.92272,45.78231 | 20.92281,45.78230
164 | way/217900035 | 118 | 125 | 918 | - | 0.007 | 21.27131,45.70035,21.27140,45.70037 | 21.27131,45.70037 | 21.27140,45.70035
165 | way/1266209527 | 218 | 133 | - | - | 0.005 | 21.05495,45.82798,21.05502,45.82798 | 21.05502,45.82798 | 21.05495,45.82798
